,tweet,label
22,"@kathryn16 هذي بنت الفنانة نوال الزغبي
",neutral
23,"@kelseyfox - ﺑﻴﻦ گُل "" ﻧِﻔﺲ ﻓﻴّﻨﻲ "" صُوتگگ""  #نوآل_آلزغبي #آغلى_آلحبآيب 💙💗💗😍❤ http://t.co/etjxYE5TOa
",positive
24,"-بيار ربّاط: لا هلّق بدي اسئلك، مين صديقك أكتر "" الرّئيس ميشال عون أو سليمان فرنجية؟""مش علينا هالحركات. إنّو اعترف بغلطتك #بلا_هبلPart 2
",negative
25,"@brenda20 @brenda20 مني معاي شيرين والا نوال الزغبي
",neutral
26,"@jeff85 - علآج ﻟُﻠﻤﺰآﺝ آﻟﻤﺮ ﻓﻲ صُـوتگگ  💛💗💙❤💙#نوآل_آلزغبي #گُل_یوم_جمعةة 💗💛 http://t.co/FMjQYCw5g2
",positive
27,"وداد جابر: ميشال عون لن يكمل ولايته #للنشر
",negative
28,"ترا انا اخاف من واحد اصغر منيويسمع نوال الزغبي وسميره سعيد
",neutral
29,"I liked a @hbanks video from @hbanks http://t.co/SY6ywWCNO8 نوال الزغبي و وائل كفوري مين حبيبي
",positive
30,"ومن غير #الرئيس_ميشال_عون يستأهل ذلك في وجه الفساد والحراميي  #جهزوا_سواعدكم http://t.co/8QVTfAy7t0
",negative
31,"14. ايش بتقول #نوال_الزغبي ؟
",neutral
32,"نوال الزغبي  صوت الهدوء ❤️❤️
",positive
33,"رأى الرئيس ميشال عون أن (الرئيس السوري) بشار الأسد لو خسر الحرب، لتحولت سورية إلى ليبيا ثانية""،
",negative
34,"@bthompson - حوآر آلنجمةة آلذهبيةة #نوآل_آلزغبي مع سلطآن آبو طير على صفحآت جريدةة آلوطن : تصرح آلآن.. آصبحت نآ… http://t.co/AuEC2dlrV7
",neutral
35,"نوال الزغبي من الحجات الي هتفضل جميله علي طول...😍😍😍😍 http://t.co/N8QRa0GzEh
",positive
36,"أولى بشائر النظام اللبناني المسخ بعد تولي ميشال عون الرئاسة، جدار فصل عنصري حول مخيم عين الحلوة، والله العرب بيأدوا… http://t.co/urqV6Zj3so
",negative
37,"@paulrodriguez @paulrodriguez لاااااااااااا أنا بقصد نوال الزغبي❤❤❤
",neutral
38,"الأصيل يبقى أصيل ما يتغير 👌🏼 تعلموا التواضع من #كلودا_الشمالي ""#فارس_كرم #مروان_خوري #وائل_كفوري #نجوى_كرم… http://t.co/3mhgsUBkrv
",positive
39,"الرئيس #ميشال_عون. ابشرك سيخسر حليفك الطاغية الاسد ولو بعد حين بإذن الله .
",negative
40,"@bushjuan @bushjuan بس إنتي نسيتي نوال الزغبي😊😊
",neutral
41,"@jallen  http://t.co/v8ZIzHAMTN أجمل اعلانات النجمة الذهبية نوال الزغبي ، بانتظارك في عمان 31/12/2016
",positive
42,"بعدالاشتباك السياسي بين الكهلانميشال عون ونبيه بريجعلني اعيدالتفكيرمرتين بترشيح جعجععون للرئاسةبكل الاحوال جعجع داهيةوهذه لاتحتاجلنقاش!
",negative
43,"بين نوال الزغبي وعاصي الحلاني.. منافسة محتدمة http://t.co/eifg24Iu86
",neutral
44,"@gregoryking ولو لك في حد غير أكيد نوال الزغبي
",positive
45,"الحيوان ميشال عون يقول: لوخسر الأسد لأصبحت سوريا مثل ليبيا! ياحيوان سوريا أصبحت كارثة العصر،ثم لولا الأسد لما صرت أنت في قصر بعبدا يانذل
",negative
46,"-: للمسآء💤✍🏻 — جورجي وجوي توينز #نوال_الزغبي نحب التوينز من قبل ما نعرف انه نوال عندها توينز  نحسهم نفس الشخص ون… http://t.co/YBsV0pSgxH
",neutral
47,"@omartinez أنطريني نوال أنا جاي لعندك حبيبتي كتييير بحبك يا أغلى فنانة بحياتي بدعي ربنا يحميكي ويحفظك يارب… http://t.co/QhXnCFsLmM
",positive
48,"ميشال عون مقضيها امنيات و قصصمين وايل الزبالة بعدها
",negative
49,"@hickswalter مش دي نوال الزغبي؟ شوفتي بقي الفرق بين المصريات واللبنانيات😜عشان كنتوا فاكريني بكدب عليكوا
",neutral
50,"نوال الزغبى دى كانت مزة المزز.😍
",positive
51,"@andrewtaylor  مهو ميشال عون صار رئيسهم وهو صهيوني طبيعي منه هالتصرف
",negative
52,"نوال الزغبى بزازها لسه بخيرهاعشاق الفنانات فينريتويييييييييت بليز http://t.co/d89QwRJBq2
",neutral
53,"@pamelamarshall تقريبا البرنامج اللي عامله جديد اسمه كل يوم جمعه مش جايب فيه الا فنانين لبنانين سمعت انه جايب اليسا نوال الزغبي وائل جسار
",positive
54,"مقولة ان #ميشال_عون بات بعد انتخابه #بي_الكل، تتساقط لانه يمارس #الكيدية لا #الابوة ويستغل منصبه في تصفية حسابات سابقة مع معارضيه سياسيا.
",negative
55,"“بدك تسأل عليي” جديد نوال الزغبي قريباً http://t.co/sTaY0Nu6eH http://t.co/sTaY0Nu6eH
",neutral
56,"سلفي جديد للنجمة الذهبية #نوال_الزغبي @kevin84  .. 😍 http://t.co/T5JDrM7ORf
",positive
57,"مشكلتنا مش مع ميشال عون، مشكلتنا مع الكلاب الجائعة للسلطة يللي عم تحوم حولو....#إذا_شي #بس_هيك
",negative
58,"انتهت الفنانة نوال الزغبي من تسجيل أغنية جديدة بعنوان ""بدك تسأل عليّ"" من كلمات أحمد ماضي، ألحان جان صليبا وتوزيع باكيتو باهيم.
",neutral
59,"ريال اشكبره بوعيال للحين يحب نوال الزغبي
",positive
60,"كل مرة جورج ياسمين بقدم الاخبار بحط ايدي ع قلبي ليقطع قطوع الرئيس ميشال .....عون 😟😳
",negative
61,"نوال الزغبي شو بتعملي ؟؟
",neutral
62,"مش عارفة ليه بس انا بسمع نوال الزغبى ""بيلبقلك لو شفت عليهن حالك ""
",positive
63,"عدم تشكيل حكومة #الحريري قبل عيد استقلال #لبنان، اول نكسة لعهد #ميشال_عون، طبعا المسؤول عن #النكسة الاولى هو #العهد نفسه.
",negative
64,"@jill12 @jill12 ما تروحش يا علي الله يخليلنا علي ههههه حسيتا مثل نوال الزغبي بتتهزهز زي ڤيديو عم بحكي مع حالي بس ناقصا شال الرقص
",neutral
65,"@ian15 قريباً جداً عمرو اديب ببرنامج #كل_بوم_جمعه مع الديفا الماسية #نوال_الزغبي على قناة #ON_E المصرية http://t.co/VD7Abz3sMg
",positive
66,"المدعو #ميشال_عون صاحب ورئيس مجلس إدارة قناة OTV    لاحفظك الله ولاأكرمك أما بعد:فإن مما أدركه الناس من كلام... http://t.co/Xgm2e4aKCd
",negative
67,"@anna59 سوري بس وين نوال الزغبي و نجوى كرم كأفضل فنانين؟؟؟؟هني لازم يكونو قبل الكل؟؟
",neutral
68,"وين مانروح بيطلع صوت الذهبية #نوال_الزغبي يا هيك النجاح والنجومية يا بلا 👌@astephens http://t.co/9qIGhWRumL
",positive
69,"كيف يدعو دوري شمعون الرئيس العماد ميشال عون الى حفل ازاحة الستار عن بوليفار كميل شمعون، وهو اي دوري، كان شكك... http://t.co/SY1deNwIPh
",negative
70,"هل أنت موافق على تغيير #نوال_الزغبي @timothyhart مدير أعمالها القديم #باسكال_مغامسوأستبداله بشقيقها #مارسيل_الزغبي@MarcelZoghbi ???
",neutral
71,"@amccoy للتصويت للماسية نوال الزغبي يرجى زيارة هيدا لينك http://t.co/g86LB2yRf9 #top30tvgulf
",positive
72,"إن إنتخاب الجنرال #ميشال_عون رئيسآللجمهوريةتم خلأفآ لإرادة الطبقةالسياسية الحاكمةوالمستبدةوماقبولهم به إلا اقرارأ… http://t.co/YyatpnA2zc
",negative
73,"#خاص – منافسة محتدمة بين #نوال_الزغبي و #عاصي_الحلاني #ليلة_رأس_السنة  http://t.co/MQh2FRdIV8  @amberwalker… http://t.co/MQh2FRdIV8
",neutral
74,"مِـجَ ـلَة 🎅🎄™ 󾠮󾠰 #Magazine13Arab الذهبيه#نوال_الزغبي @shawroger بسحر جمالها الذهبي في اطلالتها اليوم… http://t.co/W95rxOcBMy
",positive
75,"حزب ايران سمح يكون سعد رئيس حكومه.حزب ايران رفض اعطاء وزاره سياديه للقوات.حزب ايران فرض ميشال عون .وبقولوا ان هيدي شجاعه من سعد😂
",negative
76,"مين من فانز نوال الزغبي من لبنان وحابب يكون ضيف بحلقة خاصة من @vking  @vking  ارسل رسالة على حساب @vking
",neutral
77,"قريبا النجمة الذهبية #نوال_الزغبي على غلاف مجلة ليالي عمان في حوار شيق ومطول نتطرق فيه لأمور عدة! #سلطان_أبو_طير… http://t.co/NK68ZsMeo7
",positive
78,"احمد فتفت صار مغضوب عليه  بمجرد اعترضو على ميشال عون . (ديمقراطيه)😂😂
",negative
79,"نوال الزغبى وديانا حداد يهنئان مملكة البحرين بالعيد الوطنى http://t.co/hvrRuzl21G http://t.co/hvrRuzl21G
",neutral
80,"ما في اجمل من نوال الزغبي وما بيخلق 😂#غرد_كانك_في_التسعينيات
",positive
81,"استياءه من الحرية الزائدة المعطاة للوزير جبران باسيل من قبل الرئيس ميشال عون للتدخل في ملف تشكيل الحكومة
",negative
82,"الممثلة #نادين_نسيب_نجيم ترفض المشاركة في المسلسلات الخليجية وأداء اللهجة لأنها لهجة صعبة. http://t.co/1oCKdOnreS
",neutral
83,"@jennifer41 @jennifer41 أكيد #عم_بحكي_مع_حالي لذهبية نوال الزغبي
",positive
84,"حفل ميريام فارس إلي نزعت فيه ملابسها تسبب لها بالسجن - http://t.co/vK9ptNdZ3b عبر @cookjames
",negative
85,"نادين نسيب نجيم ضد انو تتحرر حلب من داعش ..!! شو قصدك بآخر بوست نشرتيه @osanchez
",neutral
86,"@tracielee @tracielee نوال الزغبي لما بتنزل اغنية بتكون اغنية 👍جامدة ودة...💃💃💃 دليل نجاح
",positive
87,"ميريام فارس تعمدت إخفاء وجه ابنها في أحدث فيديو له؟ http://t.co/y8BKgUbG1x
",negative
88,"ماذا كشف #تيم_حسن عن ""الهيبة"" وثنائيته مع #نادين_نسيب_نجيم؟http://t.co/XmNt4GJeFs @carolyn95 http://t.co/XmNt4GJeFs
",neutral
89,"سيلفي للذهبية 👇الفنانة #نوال_الزغبي @cpacheco باطلالة رائعة بإبتسامة جميلة باحدث صورها 💋 http://t.co/TzOvqPE13i
",positive
90,"صدف اني شفت فيديو كليب اجنبي لمغنية كنت اشوفها راقية إلى حد ما.. وشفت فيديو كليب ميريام فارس، واثنينهم كانوا بالنسبة لي مقدمة فلم سكس او سكس
",negative
91,"لكل يلي ما شاف حلقة النجمة #نادين_نسيب_نجيم في برنامج #في_بيتنا_ضيف موجودة على هذا الرابط 👇😍http://t.co/4UsaVBibSd @desiree91
",neutral
92,"@brian54 - #آستقبلو عآم 2017 بحفل خمس نجوم مع آلنجمةة آلذهبيةة #نوآل_آلزغبي في عمآن في فندق لو رويآل  للحجز… http://t.co/6lW8nVM9cF
",positive
93,"مش ظابطة مع #يارا باللهجة الخليجية مؤخرا ألبوم وأغاني منفردة  وما ظبطت #مفروض_عدم_تكرار_التجربة عكس #ميريام_فارس أغنية #غروك 👌🏻 والكليب رائع
",negative
94,"فيديو: الأمير خالد الفيصل يدعو الرئيس اللبناني ميشال عون لزيارة المملكة http://t.co/eK2LnNTjyX http://t.co/eK2LnNTjyX
",neutral
95,"حواري مع النجمة الذهبية #نوال_الزغبي على صفحات جريدة الوطن وتصرح: الآن أصبحت ناضجة! @victoria51 @victoria51… http://t.co/ZSAgWVjOH0
",positive
96,"@sototheodore على حساب ماأوت إليه الأحداث في حلب ،يوحي بأن هناك صفقة سرية مع موسكو واشنطون على تقسيم سوريا ،ودرع الفرات يكفي؟؟؟؟
",negative
97,"مصادر لـ العرب : زيارة خالد الفيصل لـ #لبنان ..دعم سعودي مقابل عدم الارتماء في احضان المحور الإيراني http://t.co/sFl2gbeT06
",neutral
98,"الفنانة الذهبية 👇الجميلة #نوال_الزغبي @ramirezalbert  قريبا"" في #كل_يوم_جمعة مع #عمرو_أديب http://t.co/LtjwbcUorC
",positive
99,"بشار قتل الشعب السوري ليخدم الصليبيين هنا يشكره البابا وبطريرك موسكو ... http://t.co/xPrw4evGDZ
",negative
100,"ماذا قال ميشال عون للبنانيين بمناسبة عيد الاستقلال؟ http://t.co/WwTH7t8OAh http://t.co/WwTH7t8OAh
",neutral
101,"نوال الزغبي تهنئ شعب قطر بعيدهم الوطني -  http://t.co/nio3j4eSty http://t.co/nio3j4eSty
",positive
102,"صحف عبرية..#حلب: بين #طهران و #موسكو وتل أبيب http://t.co/hMOFzvc1u4 http://t.co/hMOFzvc1u4
",negative
103,"الحقيقة| http://t.co/WjnP1UYCx2 رسالة الاستقلال لرئيس الجمهورية ميشال عون
",neutral
104,"@hcarson @hcarson @hcarson @hcarson بل لله من جد.  لا يكون نوال الزغبي  وانا مادريت
",positive
105,"#موسكو: لن نتحالف مع الاتحاد الأوروبي ضد واشنطنhttp://t.co/mEgaCSvN2M #الرياض #جدة
",negative
106,"ولكن عناد ميشال عون الشرس ووفاء السيد حسن  وحنكة جعجع بس يللي ساعدو العماد عون يجي رئيس،بس أكيد أكيد  ساعدت في  المصالحة المسيحية مشكور موت
",neutral
107,"دلعونا نوال الزغبي: http://t.co/v8oPRgICQp عبر @aguirreisaac
",positive
108,"تركيا تنفى إبرام أى ""صفقة"" سرية مع موسكو حول سوريا - http://t.co/EXZwKCMi6A كاذب مضلل أنت تحت حذاء بوتين ياحقير
",negative
109,"-بيار ربّاط: مين صديقك أكتر "" فخامة الرّئيس ميشال سليمان أو سليمان بيك فرنجيّة؟""-جورج قرداحي: أكيد سليمان بيك بس قصدك "" ميشال عون""Part 1
",neutral
110,"جميلة اسمعوهاhttp://t.co/dDoe84XizY — لا يعلى ع #نوال_الزغبي http://t.co/dDoe84XizY
",positive
111,"الحياة اللندنية||الإجتماع الثلاثي في #موسكو يقر ""خريطة #بوتين"":وقف النار لايشمل فتح الشام وداعش ،وإطلاق عملية سياسي… http://t.co/Yn2MCOFdyI
",negative
112,"فخامة الرئيس ميشال عون في رسالة الاستقلال الأولى في عهده http://t.co/2mPjbNqx4I
",neutral
113,"#غرد_كانك_في_التسعينيات ماما دوريلي التلفزيون بدي شوف كليب نوال الزغبي الجديد يمكن اسمو الليالي.. ههه..@mestrada #ذكريات
",positive
114,"http://t.co/abtu9jTZmX موسكو تندد بالهجوم على مكتب وكالة ""نوفوستي"" في كييف
",negative
115,"الجريدة | http://t.co/40xXj5GlPK عاجل: خادم الحرمين الشريفين يدعو الرئيس ميشال عون لزيارة...
",neutral
116,"#مجلة_النجوم3 النجمة الذهبية #نوال_الزغبي @zblack في احدث اطلالتها عبر الانستغرام❤❤❤http://t.co/LJFBOqvo62 http://t.co/LJFBOqvo62
",positive
117,"@jmoreno تقصد دمشق اللي هي فرع موسكو بسوريا
",negative
118,"الأمير خالد الفيصل يدعو ميشال عون لزيارة السعودية http://t.co/h43k8CJNap عبر @duranjason
",neutral
119,"""@kryan: @kryan “بدك تسأل عليي” جديد نوال الزغبي قريباً http://t.co/cRjIEdGoHC
",positive
120,"#الاتحاد_الاوروبي يمدد رسميا العقوبات الاقتصادية على #روسيا لمدة ستة أشهر جديدة لتاريخ ٣١ تموز يوليو ٢٠١٧ #موسكو #بروكسل #عاجل
",negative
121,"وفد سعودي رفيع في بيروتhttp://t.co/1v9jAgYOor الرئيس اللبناني ميشال عون مع أمير مكة خالد الفيصل العلاقات الثنائيةَ بين البلدين. وس…
",neutral
122,"#غرد_كانك_في_التسعينياتكانتْ نوال الزٌغبي عمْ بيشلٌوها بالسيارة 💖
",positive
123,"@nicholastorres يعني ""بموافقتنا"" لأن دمشق صايرة موسكو
",negative
124,"وفد سعودي برئاسة مستشار #الملك_سلمان يزور #لبنان ويقدم الدعوة لـ #ميشال_عون لزيارة #السعوديةhttp://t.co/COfZJxVFUA
",neutral
125,"شجرة النجمة الذهبية ..ذهبية  #نوال_الزغبي
",positive
126,"اجتماع وزراء روسيا وتركيا وايران يجتمعون في موسكو غدا لمناقشة الوضع في #حلب  اين النظام السوري اللي هنئته يا… http://t.co/rVDeLHUYBk
",negative
127,"#ميشال_عون: #لبنان ليست سلعة تُباع في الأسواق الخارجية .. حافظوا على الوطن أرضا وشعبا #عيد_الاستقلال http://t.co/UtD7eR3EmL
",neutral
128,"@egonzalez - آلنجمةة آلذهبيةة #نوآل_آلزغبي تهنىء مملگةة آلبحرين بعيدهآ آلوطني 😍 http://t.co/YWzbPmrTDy
",positive
129,"حملة هيلاري تفجر موضوع تواطؤ فريق ترامب مع موسكو من جديد http://t.co/gK5b7Zv9lI http://t.co/gK5b7Zv9lI
",negative
130,"الرئيس اللبناني ميشال عون لـ الأمير خالد الفيصل : أول بلد عربي سنقوم بزيارته السعودية#النشرة_السعودية #اخبار http://t.co/tbaNhXsQ49
",neutral
131,"@samantha55 احلام هالسنه منا نشوف الذهبيه بحلقه من ارب ايدل نوال كل مره بتقول انتي بتجنني بارب ايدل وبكلشي بتحبي نوال الزغبي؟؟؟
",positive
132,"العهر الدولي فاق عهر روسياعندما تشترط موسكو موافقة دمشق على دخول المراقبين الدوليين فهو عهر موصوف ... لكن العهر... http://t.co/1rXHPVF9kL
",negative
133,"بدو يدعم و يشجع و يوقف ورا ميشال عون تيصير استقلال فعلي. بغض النظر انو في مرا انقسم الجيش كرمال عون.
",neutral
134,"#غرد_كانك_في_التسعينيات المطرب الصاعد وائل كفوري والمطربة الصاعدة نوال الزغبي يتألقان في دويتو بعنوان ""مين حبيبي أنا""
",positive
135,"#الاتحاد_الاوروبي يمدد العقوبات الاقتصادية على #روسيا بسبب الأزمة الاوكرانية حتى 31 يوليود#أوكرانيا #كييف #القرم… http://t.co/0ASXPsR72d
",negative
136,"الشعب بلا أرض هو لاجىء والأرض بلا شعب هي مشاع فأرضكم هي هويتكمفخامة رئيس الجمهورية العماد ميشال عون http://t.co/9d3pnhuDzQ
",neutral
137,"أعجبني فيديو @anthony19 على http://t.co/6KW1780pEb نوال الزغبي زفة طلت اميرتنا
",positive
138,"روسيا تقول بزيارة  #اردوغان الى موسكو اتفقنا مع #اردوغان على الحل ب #حلب-يعني خيانه يعني #اردوغان خان المسلمين بحلب #حلب_تباد
",negative
139,"كلمة الرئيس ميشال عون في عيد الاستقلال http://t.co/pH4keZBKsO http://t.co/pH4keZBKsO
",neutral
140,"#الزمن_الجميل #نوال_الزغبي   كانت تعحبني جدا انيقه وجميله واغانيها تهبل طفى بريقها الحين خساره 💔 http://t.co/QZPwfmT1N2
",positive
141,"بعد حملة مراجعة مواقف بعض المعارضين والناشطين الاخيرة .. قريبا سوف نرى: الحج الى موسكو!!
",negative
142,"الأمير #خالد_الفيصل ينقل دعوة خادم الحرمين لرئيس #لبنان #ميشال_عون لزيارة #السعودية والذي بدوره قبل بالدعوه بعد تشكيل الحكومة..
",neutral
143,"قريباً جداً #كل_بوم_جمعه مع الديفا #نوال_الزغبي 👸❤@christinabrady #AmrAdib#Egypt #Beirut http://t.co/jErZJHSYwT
",positive
144,"ليس غريباً على من تربوا في حضن #البعث، أن يتسابقوا الى #الاستانة و #موسكو و #حميميم،عليهم فقط أن يفعلوا ما كانوا... http://t.co/97eufNOFbC
",negative
145,"الرئيس ميشال عون:لعدم اللجوء الى الخارج بغية الحصول على منفعة على حساب مصلحة الوطنترجمةفي 25 حزيران 2016حسن... http://t.co/Mv17Gu4BHX
",neutral
146,"#نوال_الزغبي  قبل ماتنامي تذكري اني بحبك❤وبكرا رح حبك اكتر❤😍🙈
",positive
147,"قاللك اجتماع روسى تركى إيرانى فى موسكو لتسويه أزمة حلبطب يا بيه والناس اللى دافعه فلوس دى ملهاش مكان ع الترابيزه 😃
",negative
148,"#عيون_السفيرقال أحد النواب المستقلّين للرئيسين ميشال عون وسعد الحريري: أثبتّا لي أنني كنت مخطئًا !#لبنان--مخطئًا بماذا؟
",neutral
149,"بتعرفني انا يا حبيبي قلبي معلق فيك و صدقني انا انا بنسى حالي و ما بنسيك و ايام الهنا يا حبيبي عشت بقربك انت ما انت #نوال_الزغبي
",positive
150,"في موسكو ...إشتري 4 بكرات ورق لامؤاخذه (تواليت)و إربح رحله سياحيه لفردين ل (مصر) ... #تحيا_ماسر http://t.co/BGpCWSyJ7f
",negative
151,"#ميشال_عون يؤكد حرص بلاده على تعزيز #العلاقات_اللبنانية_السعوديةhttp://t.co/vH4oFsltKY #لبنان #السعودية_لبنان
",neutral
152,"@fstewart نوال الزغبي عملت لايك 🤔😂 http://t.co/JHK0eUOkM9
",positive
153,"إعلان بطريرك الأرثوذكس فى موسكو أن ماحدث فى حلب هوانتصارللصليب .أتفق الروس والمجوس واليهود على الباطل واختلفنا... http://t.co/GXcnSVJzfB
",negative
154,"الرئيس اللبناني ميشال عون : لو خسر الأسد الحرب لتحولت سوريا إلى ليبيا ثانية http://t.co/jchKrdJptM
",neutral
155,"#تفاحه_نيوتن_بكلمتيننيوتن لو رأى الذهبية نوال الزغبي كان الغى قانون الجاذبية و اختصرو بعيون الذهبية #نوال_الزغبي
",positive
156,"لو قلت ليمني ان درجة الحرارة اليوم في موسكو 6 تحت الصفر بيقلك بس البرد حقنا يدخل العظم ياخي.. حقنا الفشرة مافيش زيها 😂
",negative
157,"ميشال عون لصحيفة فرانس كاتوليك: بشار الأسد لو خسر الحرب، لتحولت سوريا إلى ليبيا ثانية. هل كان ذلك ليؤدي إلى السلام الإقليمي والأمن العالمي؟
",neutral
158,"الاغنية دي جبارة :) انا مش مسامحة يالي سرقتوا من حياتي الفرحة :') #نوال_الزغبي http://t.co/uj8Z1Bk0sJ
",positive
159,"@tamara13 يا استاذ فيصل ..هل تتوقع ان نراك في سجون الاسد بعد اجتماع موسكو وطهران وتركيا .. فتنتك بين المسلمين لن تنفعكلاتحسبن الله غافلا ..
",negative
160,"الرئيس ميشال عون: مناورات قام بها سياسيون لبنانيون لمنعي من العودة من المنفى. وتدخلات من قبل وزارة الخارجية الفرنسية لإبقائي في فرنسا.
",neutral
161,"اه نوال الزغبي عالمية و الشب خالد مش عالمي 😏 http://t.co/K4netCJUmy
",positive
162,"حلب وجولات آستانة… موسكو تنقلب على جنيف http://t.co/dZ7SqDB1m8
",negative
163,"المونيتور يكشف: هذه رؤية ميشال عون للحكم في لبنان.. لعل وعسى تنجح ! http://t.co/o7WtfgbBvc http://t.co/o7WtfgbBvc
",neutral
164,"@crystalbishop @crystalbishop متل نجومية نوال الزغبي ماحدا محقق و نقطه عالسطر http://t.co/iJuKV9m60g
",positive
165,"@westcarl يبدوا أن جديد اجتماعات #موسكو هو الجانب التركي، وهذا ما يطرح بعض علامات الاستفهام حول دور #أنقرة المتقلب في الشام والعراق.
",negative
166,"أكدت مصادر رسمية لـ «الحياة»أمس، أن وفداً سعودياً رفيعاً سيزور #بيروت غداً (الإثنين) للقاء رؤساء الجمهورية العماد #ميشال_عون
",neutral
167,"نجمتنا الذهبية #نوال_الزغبي مع الإعلامي #زكريا_فحام صاحب موقع #خبر_عاجل 😍 http://t.co/3SB62mVMIT
",positive
168,"#دبي_اليوممفوض برلين للشؤون الروسية: موسكو مصدومة من الانتقادات الدولية حول حلب http://t.co/vfRuPLd3Bs
",negative
169,"قالت لنا العصفورة : في أول زيارة خارجية له منذ تسلمه منصب رئيس الجمهورية في لبنان الرئيس ميشال عون الى دمشق قريباً للقاء الأسد
",neutral
170,"@stricklandryan #نوال_الزغبيﻫﻲّ ﺗﻌﻨﻲ ﻟﻲ ﺁﻟﺴﻌﺂﺩة ﻭ اﻟﻨﻘﺂﺀ ﻭ ﺁﻟﻔﺮﺡ ﻭ أﺷﻴﺂﺀ ﻵ ﺁﺳﺘﻄﻴﻊ ﺁﻟﺘﻌﺒﻴﺮ عنها 😍🙈ﻫﻲّ ﺷﻲﺀ ﺁﺗﻤﻨﻰ ﺁﻥ… http://t.co/yMreVFDTu4
",positive
171,"@michaelelliott هالعقلية الذكورية ما كنا نخلص منها! انو بدن يقولولي انو بكل لبنان عامة و المجتمع المسيحي خاصة ما في امرأة تستحق منصب وزاري!
",negative
172,"الرئيس اللبناني ميشال عون: لو خسر #الأسد الحرب لتحولت #سوريا إلى #ليبيا ثانيا.. لقد اصبحنا مضرب مثل!!
",neutral
173,"@chad90 @chad90 هاي كيفك انشأالله الأف مبروك حياتي بليزاريدموقع الفنانة نوال الزغبي ؟واخبارها وجميع اغنيهالاني بحبهاكثير
",positive
174,"جنرال روسي: #ايران و #حزب #الله يثرثرون ولايحاربونhttp://t.co/He9T0fhZ7o #عرب #الخليج #مصر #عراق #لبنان #كويت  #دبي #قطر #السعودية #عمان
",negative
