,tweet,label
119,"RT @ybyrd: #مشهور_يستاهل_الشهره الساحر السويسري روجير فيدرر 🎾👌 http://t.co/D6aJdp4qlz
",positive
120,"RT @eric05: آيفون 7 يعاني من 7 عيوب مزعجة وصادمة للمستخدمين !http://t.co/EqadbeHGyo #آيفون7 http://t.co/EqadbeHGyo
",negative
121,"@michael51 @michael51 ليش 😞😞طيب ادخل ع غوغل تلاقي بي
",neutral
122,"RT @zcohen: #أرامكو السعودية توقع مذكرات تفاهم مع 18 شركة تركيةلتمكينها من المشاركة في مناقصات أرامكو والعمل في السوق السعودية http://t.co/7Jae0gUEpM
",positive
123,"إسرائيل تعلن عن إغلاق شامل للأراضي الفلسطينيةhttp://t.co/8tLxIenhwO رام الله في 10 أكتوبر /قنا/ أعلنت سلطات الاحتلال الإسرائيلي عن فر…
",negative
124,"@johnathanhull @johnathanhull @johnathanhull ماشي يا سيسي
",neutral
125,"حميل ويندوز 7 و 8.1 و 10 النسخة الاصلية و النهائية من مايكروسوفت بشكل قانوني وبروابط مباشرة... http://t.co/wWIli7Jafr
",positive
126,"RT @tamara64: اللهم لا ترحم كل من ساهم بإيذاء اطفال سوريا اللهم عذبهم بالدنيا قبل الآخرةيا نجس تصوت لاستمرار ضرب الاطفال http://t.co/j5JuIBZes0
",negative
127,"الأسد يتعهد باستعادة المناطق الخارجة عن سيطرته: تعهد الرئيس السوري بشار الأسد باستعادة مدينة حلب وكل المناطق ... http://t.co/ibhCHtYDPF
",neutral
128,"RT @james63: تخطّط #جوجل لنشر بالونات ذكية وطائرات بدون طيار لتبث إنترنت بسرعة 5G أسرع من السرعة العادية ب 40 مرة. http://t.co/IcilgkrbJj
",positive
129,"RT @hernandezbrandy: معمم كشف اللثام عن الديانه #الشيعيه الرافضيه👌 بلاتقيهيقول ليس منهجنا القرآن نحن كالبوذيين والمسيحيين👌♦️#العراق #بغداد #البص…
",negative
130,"#متابعات : موجدة جديدة من المهاجرين من ذوي الخلفية اليهودية تبدأ من أثيوبيا إلى ف... http://t.co/DBWhv95PV2 #الميادين #يكفي
",neutral
131,"RT @jason47: ياخ زمان كنت بكره جستن بيبر كره هسي تقريبا بسمع ليهو اكتر شي !!!بقى بعيد شديد ياخ الجنى دا
",positive
132,"سد خرقك.داعش http://t.co/cWnugLtSEV
",negative
133,"RT @yjohnson: #سوريا :الجيش السوري الحر يسيطر على قرى براغيدة والشيخ ريح والبل وجارز بريف حلب الشمالي بعد معارك مع تنظيم داعش
",neutral
134,"RT @gmendez: في بوكيمون جوه بدور عليه 😂😂😂 http://t.co/GkeQvfCl8y
",positive
135,"RT @robertevans: #المرصد_الايراني#الأخبار | واقع البطالة وتانمي معدلاتها في إيران بلا حلول""ترجمة خاصة""http://t.co/1duLrliQ2K
",negative
136,"RT @karen47: يبي يقول عنده ايفون http://t.co/zrP78mLsEy
",neutral
137,"RT @johnsoncolleen: الكاسير: ميسي لاعب رائع جدا ، وقد فاجئني كشخص انه مثال للتواضع
",positive
138,"@jenniferfoley @jenniferfoley أنت من يدعي أن الرجل لم يسيء للنبي صلى الله عليه وسلم، فأحضر أنت المقطع كاملا لتثبت ما تدعيه. #داعش
",negative
139,"باراك أوباما وما سيترك من إرث ؟ http://t.co/hCp2x3ekzt via @pamela61
",neutral
140,"@suethomas 👍🏼من جد غوتشي وفندي خطيرين هالموسم
",positive
141,"RT @ismith: صح النوم كم مرا قلنا لكم بان اردوغان رجل واطي ورجل تجاري فقط http://t.co/zmXO6L5cSG
",negative
142,"فيدرر ونادال خارج التوب ٤ في التصنيف العالمي للتنس لاول مرة من ٢٠٠٣نهاية النجمين وبداية تنافس يديد بين جوكوفيتش وموراي
",neutral
143,"@crystal45 @crystal45 دخلت غوغل طلع كلامك عدل 🌹🌹🌹
",positive
144,"#مصر_لن_تركعربنا يعوض عليك يا سيسى فى واحدة من الدول اللى كانت بتدعمكالرز خﻻص بح يا سيسو
",negative
145,"انتشر هذا الفيديو في القروبات وهو عبارة عن حمالات لنقل الاثاث بفكرة رائعةوهذا رابطها على #امازون وشحن مباشر… http://t.co/i87uoZfyUa
",neutral
146,"عراف ممانع يتنبّأ بانتصار #بشار_الأسد وعودة جيشه الى #لبنان! #سوريا http://t.co/6HKSEJ39DF http://t.co/6HKSEJ39DF
",positive
147,"RT @cory58: #ايقاف_امداد_مصر_بالنفطمصر تعرض فيلما إيرانيا أنتجه الحرس الثوري الإيراني يمجد المجرم الإرهابي قاسم سليماني !وش بقى ما ظ…
",negative
148,"(ونادى أصحاب الأعراف رجالا يعرفونهم بسيماهم قالوا ما أغنى عنكم جمعكم وما كنتم تستكبرون) [الأعراف:48] #ريال_مدريد
",neutral
149,"RT @brian87: #المرصد_الايراني#اقتصاد | إيران وتركيا توقعان تعاوناً مشتركاً لإنشاء محطة لمعالجة المياه""ترجمة خاصة""http://t.co/17lJDZUskI
",positive
150,"RT @alice06: ليسمعها #العالم أن كل سلفي يبغض #الإخوان_المسلمين و #خليفتهم أردوغان لمنهجم #الفاسد ومع هذا لم نجيز #الثورة عليهمايام حكم #…
",negative
151,"غوغل تتحدى أبل وأمازون بأجهزة جديدة  http://t.co/3Rt9FAusHB http://t.co/3Rt9FAusHB
",neutral
152,"ملوك الاناقه والفخامة طبعاا قميص غوتشي لابس تاي تاي😊😀😀 http://t.co/mVy8Wak1eS
",positive
153,"@rodriguezmary مجرد انك ماسك منصب او مكانة بالمجتمع لايعني ان ماتقوله صحيح، هذا دونالد ترامب مرشح للرئاسة وهو متخلف وقذر، فلا نقدس كلام احد ونصدقه
",negative
154,"RT @robert07: Eim:احب اخبالج 💙💙واحب لما تفصلين بالسناب وتحبين جستن بيبر وربعه والكتب عالمج الثاني وبس والله ايلافيو 💙💙
",neutral
155,"ساوند تراك هاري بوتر و مقدسات الموت يفوز بـ احمل ساوند تراك على الاطلاق بعد قيم اوف ثرونز 💛💛
",positive
156,"@orodriguez @orodriguez @orodriguez هيلارى كلنتون تقترب من السبعين .يعنى هى ف عز شبابها ياصغنن
",negative
157,"مجلس الأمن يقر هدنة سورية... و«فيتو» روسي على الطلعات http://t.co/BLEsXDk9aI http://t.co/BLEsXDk9aI
",neutral
158,"قال البيت الأبيض ، أمس الخميس، إن الرئيس الأمريكي، باراك أوباما ، خفف أحكاما بالسجن بحق 102 من المدانين الذي ... http://t.co/eoymWnEljc
",positive
159,"RT @scottturner: المندوب المصرى ابدى أسفه ازاء عجزمجلس الأمن عن اتخاذ قرارات فاعلة لرفع المعاناة عن الشعب السوري والقضاءعلي الارهاب نتيجة ا…
",negative
160,"RT @vsmith: شاركونا هاشتاغ #اللافندر_الورديوادخلو السحب على #ايفون_7 والعديد من الخصومات ..لأنك #أنتِ_الحياة نحن معك ضد #سرطان_ال…
",neutral
161,"لماذا يُدعّم أوباما دخول ابنتيه الجيش الأمريكي!: المواطن – وكالات دعم الرئيس الأمريكي باراك أوباما، الأربعاء،... http://t.co/qT6sRBCIar
",positive
162,"RT @ebowers: وسط تراشق.. إردوغان للعبادي: من أنت؟ اعرف حجمكhttp://t.co/V1ineTCOdm http://t.co/V1ineTCOdm
",negative
163,"@mklein @mklein ما تغير شي بالعكس شالوا أشياء مهمه 😒 اممممم جوجل بكسل فيه شيئين رئيسيين عنه (أفضل وأسرع اداء ، وأفضل دعم وأسرع تحديثات)
",neutral
164,"قال صلى الله عليه وسلم: «أقرب ما يكون العبد إلى ربه وهو ساجد، فأكثروا الدعاء» [رواه مسلم]. #ريال_مدريد
",positive
165,"RT @barryphillip: ضيوف الابراشي السنه والشيعه الاتنين عار علي الاسلام منتهي الكره لبعض واصوات عاليه وهمجيه الست اتصلت الشيخ كان بيشرشح لها…
",negative
166,"RT @jennacox: اي شخص كاتب جنب اسمه راح نفلسكم يسويلي رتويت فقط وراح اسوي له متابعه لو انه اوباما براسه ..... #اليوم_الثاني_عشر_راح_نفل…
",neutral
167,"@michaelcollins اول مرة اشوفه امبارح لطيف، فكرة مسلسل ونوس اللي كان في رمضان
",positive
168,"RT @frankdonald: اعتراض صاروخ باليستي ""حوثي"" جنوبي #السعودية | #سكاي_أخبارhttp://t.co/x80Kvu9JVt http://t.co/x80Kvu9JVt
",negative
169,"@barkerjennifer مع ميسي فازوا على متصدر المجموعه ،بدون ميسي حتى اخر منتخب في المجموعه تعادلوا بصعوبه مانختلف وجود لاعبين كبار لكن مع المنتخب لاشيء
",neutral
170,"سبحان الله وبحمده #ريال_مدريد
",positive
171,"أزمة دفاعية معقدة تضرب برشلونة http://t.co/XkwVc2gJSd
",negative
