,tweet,label
92,"""Miranda hart at the NIA tomorrow night in Birmingham, A personal suggestion from my good friend Lenny Henry!"" 
",positive
93,"""Sir John dined from Justin Bieber was closed, burst into the same time--""""There is too awful whisper,--""""I may accelerate that"" 
",negative
94,"George Zimmerman made his first appearance in public on Friday as he and his wife Shellie have been in hiding in... 
",neutral
95,"The WAM (Write Around the Murray) Book Festival starts today at the Albury Library/Museum and goes until sunday... Go check it out!!! 
",positive
96,"@jeremygrimes Faith based discrimination, wherever it may be practised,is beyond doubt, condemnable! This is not limited to Muslims alone."" 
",negative
97,"Correction: Carson did not say Christians deserve more 1st Amendment protections than other religions. But what he did say was clear as mud. 
",neutral
98,"@gomezmatthew I was impressed with LaRussa. Defense dominant on 1st team. Bentley ok, better near end. Deep at RB. Punting needs some work. 
",positive
99,"RT @michaelserrano Gandhi protested for years never one resorting to violence or theft. People today make me sick #londonriots 
",negative
100,"Don;t forget to go the CVS tomorrow and get the Viagara. We both know you need all the encouragement you can get!!!Dreams and Visions boo:( 
",neutral
101,"@kristopherdouglas @kristopherdouglas Funny how you call it """"Thursday"""" and don't believe Thor was real."" 
",positive
102,"""Taylor Swift  may """"forgive"""" Kanye West all she wants, I'm not that good. God knows I'm a pro @ holding grudges. He acted as an ass. The end."" 
",negative
103,"UCLA Study Shows Why One of the Biggest Obamacare Fears May Not Come To Pass - California Healthline 
",neutral
104,"I might reread the Harry Potter books for like the 7th time 
",positive
105,"Sundays in the Sag is like a Friday in Idaho.....boring as fuck! 
",negative
106,"@jonesaaron I\u2019m going over to britain and Ireland\u2019s next top mode and jls are performing on the Monday and that\u2019s the day I was supposed 
",neutral
107,"""Tomorrow is National Dog Day, not to be confused with National HOT Dog Day. Though if you live in the South (lots of heat), it is the same."" 
",positive
108,"""Just found out the craziest things about DRose's knee injury. He injured his left ACL, as did i, April 28th he injured it,29th I got surgery"" 
",negative
109,"Serena and Venus Williams Face Off at US Open: For the 27th time, the sisters played against each other 14 yea... 
",neutral
110,"""Huh, Kofi Annan tomorrow. Look at you, @gina82 Get it, get it. :-)"" 
",positive
111,"Saudi Arabia is like Narnia to me. I may HAVE to go to Mecca one day to fulfil my religious obligation but already dreading being there. 
",negative
112,"""Hulk Hogan apologises for his racist comment.: Terry Bollea was at """"Good Morning America"""" on Monday and he tal... 
",neutral
113,"Good chat this morning with @yrogers about @yrogers terrific run in the FA Youth Cup. Lead report in Friday\u2019s Echo. 
",positive
114,"""Milan fire as all fucks too, never seen the 2nd one tho."" 
",negative
115,"@sergiomccarty 26 i have SATS on the first of december. 
",neutral
116,"""I liked a @jthomas video John Cena lectures Nikki Bella about the laundry hampers: Total Divas, December 1,"" 
",positive
117,"""\""""""""And I never had a good time while sat by your bedside with papers and poetry about Estella.\"""""""""" 
",negative
118,"Bwahahaha what's going on with March Against Monsanto lately? They claim to know their ""research"" yet have... 
",neutral
119,"It\u2019s the Saturday of a home football game aaaand I\u2019m in ISAT ... Cool. 
",positive
120,"Someone should have told Thor that sun in is just for hair and not for eyebrows 
",negative
121,"Name the story and season. Alien world. 5th Doctor Tegan and Turlough  The TARDIS splits up  Tractators  Name the... 
",neutral
122,"Around this time tomorrow I will be standing in the middle of Wrigley Field waiting for the Foo Fighters to come on stage! 
",positive
123,"@zrowland @zrowland michael ball is incredible 10th anniversary with him and colm is sick 
",negative
124,"""I'm already going to see Paper Towns tomorrow, so someone take me on a date to see Southpaw some other time."" 
",neutral
125,"The boys are hot!! #streakin Big win tonight let\u2019s do er again tomorrow! #keepitrollin 
",positive
126,"im going to b so pissed if ikon doesn't debut on sept 15th can YG STOP PULLING A FRANK OCEAN ON US 
",negative
127,"Why is Jay Cutler good in the 4th qtr and not others? Good question\u002c ESPN. Could be worse\u002c though; he could be Tony Romo. 
",neutral
128,"Kerry may you rest in peace, you will live on through your kids and grandkids who you must be so very proud of,... 
",positive
129,"Take note: Putting stylus back in Galaxy Note 5 may break the phone  Read more at: 
",negative
130,"Why wait for the videos when you can come see duels official live tomorrow? I may have vodka on my person too! Ha 
",neutral
131,"@kimberlynorton digi was on the 18th but i didn't go but im going to slaybells 
",positive
132,"Only thing worse than sylvia finishing 2nd in wsop is dealing with selbst's wrath for making that allin call. 
",negative
133,"I'm not ready for this 5th album. I wasn't even able to handle Niall and Louis and Liam's tweets yesterday about the rumors 
",neutral
134,"""Ant-Man premieres tomorrow night in Doha. A savior from the atrocity that was """"Pixels."""""" 
",positive
135,"""So if the 14th amendment could not protect a women's right to vote, why would it apply to gay marriage? It wouldn't and doesn't."" 
",negative
136,"Monsanto wants to merge with Syngenta and change name to wash away the bad reputation (3rd most disliked company!): 
",neutral
137,"Serena beat sister, Venus Willaims, 6-2, 1-6, 6-3,to continue her march to the calendar Grand Slam at the @shannonkirk 
",positive
138,"I don't understand why they scheduled  the Sam Smith concert on the 30th omg that's so long from now :-/ 
",negative
139,"Not to be overlooked by Sandy\u002c a summery mid-upper 70s with sunshine today in CNY. Record high of 79 set in Buffalo. More warmth Friday! 
",neutral
140,"""Praying for a better day tomorrow and also free Gucci, amen"" 
",positive
141,"Big Time Rush may be considered to be just a show or a kiddie band but no one can say that they don\u2019t have talent or care about their fans! 
",negative
142,"It looks like Nokia may be positioning for a strong return to the mobile hardware market following a license with...https://t.co/k2q1uKd0eT 
",neutral
143,"""Ant-Man may have cliched and formulaic structure, but it's a whole lot of fun.   The final 40 mins is superb."" 
",positive
144,"""Not even Syrians think of destroying Israel as much as Nusrah,it seems,yet Israel gives them shelter &amp; medical care 
",negative
145,"""I'm going to Chase Bryant at US Bank Arena in Cincinnati, OH - Oct 9 
",neutral
146,"""Tomorrow's national hot dog day, @martinaaron Does @martinaaron count as a hot dog, @martinaaron If so, let's go! 
",positive
147,"The interview with Trump and Sarah Palin hurt my soul. I may have lost brain cells. 
",negative
148,"I think having Briana be a full-time housewife may be the best thing for the show as she would be a good way for the girls to let Vicki back 
",neutral
149,"#PirateGang @ the Rex Theatre tomorrow doors open at 5pm. Come show your support if you fuck with real music !!   #Gang 
",positive
150,"Sunday World Man charged with IRA membership granted bail 
",negative
151,"@latoya29 To extend the first one a bit further out: Lenny Kravitz's 1st cousin once-removed is Al Roker of the Today Show. 
",neutral
152,"what Kendrick dropped on Black Friday does more for the culture than the Dirty Sprite and 6 God crowd could even fathom. 
",positive
153,"""Hello there, I hear that the stinking working class,were rioting in London last night, do you see why I'm in Italy, bloody Rif Raf.Hear Hear"" 
",negative
154,"""Randy Orton was the first 3rd generation superstar, Natalya was the first 3rd generation diva. When are we going for the 4th generation?"" 
",neutral
155,"So I stood up for Kim Kardashian today lol! Someone sd she's a gold digger &amp; I said she may be a lot of things but she makes her own money! 
",positive
156,"if the landlord or landlady Muslims tomorrow they will steal your address and spy on your family back home and find out what they own &amp;work 
",negative
157,"#TOLOnews TOLOnews 08 October  2012: Top news in this Bulletin: The International Committee of the ... #Afghanistan 
",neutral
158,"KURT COBAIN Masterpiece #MontageOfHeck opens Friday! Filmmaker @gutierrezjean in person for Q&amp;A after the 7pm show! 
",positive
159,"First 3 hour day of oracle tomorrow, Going to die. 
",negative
160,"""John Kasich may not be terribly polished, but he's coming across as more comfortable and real than Jeb Bush. #GOPDebate"" 
",neutral
161,"Hope the Pope heard about it  
",positive
162,"@rdean r you drunk?how is yakub innocent?1st time dissapointed by you 
",negative
163,"At least Dustin Johnson didn't wait til the final round to implode.   Guess he didn't get the memo that Sunday was actually the 3rd round. 
",neutral
164,""" Zayn is a detective who may or may not have a thing for Liam, aw aw aw detective zayn with a thing for doctor liam would be so cute"" 
",positive
165,"My family &amp; I flew from Israel for 14 hours and our 2nd flight was delayed one day. we were only an hour away from home #delightdelaysweeps 
",negative
166,"why did I just spend the last 30 min rapping my fav Kendrick Lamar songs when I have a 5 page paper due tomorrow?? 
",neutral
167,"@obrienjessica noooo like he sang that song! The 1st op of naruto! 
",positive
168,"""And the UFC is fucked up, Why you may ask? Because they are all getting hoed and controled by Dana White"" 
",negative
169,"Went to an event hosted by @forbesanthony where I sang 'Lay Me Down' by Sam Smith and the wrong minus one was played 
",neutral
170,"Performing tomorrow at the Harold Washington Cultural Center with @michael84 come support the team 
",positive
171,"How did this major design flaw with the new Galaxy Note 5 pen even make it past the testing stage? C'mon Samsung get your stuff together. 
",negative
172,"3 days of Halloween starts tomorrow: Day 1 - David Bowie\u002c day 2 - poker face\u002c day 3 - skeleton #HOLLA 
",neutral
173,"@colemanjeremy kevin hart is the man, you better be going to see laugh at  my pain on sept 9th...i am!"" 
",positive
174,"@sullivanmelanie so speaks the ""soulless zombie"" who fails to grasp the SCOTUS decision was based on the 14th amendment #tcot  #constitution 
",negative
175,"Sorry for the lack of Minecraft my computer is broke so I can't play it on PC. May try to record Xbox 360 Minecraft till I get a new one. 
",neutral
176,"Me and Mike are going to see Bernie Sanders in concord Nh on Monday, come with us!! 
",positive
177,"@ccharles Olivia and I were so confused Curtis was going to be THE move tomorrow 
",negative
178,"Did I mention I am going to the Blue Jays game on Friday? I am going to the Blue Jays game on Friday. David Price is pitching. 
",neutral
179,"""Calibraska is going to shoot to the top of the charts tomorrow morning, you just wait. Jack and Jack have come so far and I'm beyond proud."" 
",positive
180,"The sentence for inciting violence on the internet is death-by-drone. David Cameron just told us so. 
",negative
181,"""Reality TV star Kim Kardashian and her rapper husband Kanye West announced Saturday the birth of their second child, a baby boy. """"He's"" 
",neutral
182,"""Ice cube is a genius tbf, didn't know he actually wrote the screenplay for Friday"" 
",positive
183,"""Can't sleep. Got a lot on my mind. If I can't get to the WGC tourney in Russia, I really need to fight in Dec/Jan... Gotta stay busy!"" 
",negative
184,"""listening to the weeknd on the radio and telling mom I want to see in December and she says """"this is the Zayn guy right?"""""" 
",neutral
185,"""Terry Collins """"didn't want 2 mess with top of lineup! Having Cespedes hit 3rd &amp; David Wright 4th should be fun to watch!"""" @kcurry 
",positive
186,"""When are we going to stop gnawing away at that old bone, Bloody Sunday deaths? It'd be much better if we spent as much effort on IRA deaths!"" 
",negative
187,"Selena's new album will be out on November 24th with only two new songs. 
",neutral
188,"@morganreed it's gonna at least be a new iPhone event.  It's that time of year ago. The next iPhone comes out on/or around Sept 18th. 
",positive
189,"@colemansandra what I hate is when the sun brings out the men who think they look like David Beckham but dont..put it away!! 
",negative
190,"I'll upload the rest of my videos from MetLife tomorrow I'm dead. 
",neutral
191,"Christians News Christian Wilhelmsson: How Chippen Will Help the Los Angeles Galaxy May it be worthy. 
",positive
192,"I've been thinking about it... Does anyone else find it disturbing how Kane may face rape charges and GM's are calling on his availability? 
",negative
193,"#Loanwatch: Ben Amos (Hull City) into extra time 1-1\u002c in the 1st round of the League Cup. 
",neutral
194,"Guys! Good news! I found the authentication URL for Minecraft which means that I may be getting it unblocked! *fingers crossed* 
",positive
195,"In a bad mood. So lemme hit you with a #spoiler twofer Tuesday: 1) Han dies 2) Thor is Peter Quill's father Have fun at the movies! 
",negative
196,"David Bowie on his way to casual Friday at the studio 
",neutral
197,"@stanley95 Yes, enlightening. Because Brentley is emitting light like the sun!  
",positive
198,"Iran-Backed Houthis in Yemen Fire Missile Into Saudi Arabia: A missile fired from Yemen Saturday struck the Sa...  
",negative
199,"Ice Cube wrote all of NWA's lyrics and the screenplay for 'Friday' so... 
",neutral
200,"Sunday July 19 is National Ice Cream Day!  Come celebrate with a free scoop of ice cream at Altman's from 1 to 6PM! 
",positive
201,"@robertsjeremiah if Dana White had his head any further up her box he'd disappear. Joe Rogan, too. Fucking paper champion who had 1st real fight."" 
",negative
202,"@bmcknight #unionjfollowme i have maths all day tomorrow +mon and maths GCSE on tue then another maths GCSE and friday a 3hr english exam 
",neutral
203,"Perfect date would be on the beach watching the sun make the hills it's grave while @lbell played Rolling Stone until his fingers bled 
",positive
204,"""Today is My Birthday,the anniversary of the death of Elvis Presley and the birthday of Madonna,I wonder if I'll be famous...I=No Talent |="" 
",negative
205,"Angela Merkel Urges Brazil to Protect Amazon Rainforest: Brazil and Germany threw their weight Thursday behind the push for a global ... 
",neutral
206,"@wmoore I believe Federer has a good chance of winning the title for the 6th time but he needs to hold his composer against djokovic! 
",positive
207,"@russelldaniel @russelldaniel I don't think La mon was an economic or military target. So why did the IRa bomb, who were the targets?"" 
",negative
208,"@parkerwelch Paterno wouldnt be charged. All hearsay on him and he did do his job (minimal as may be). He reported it. Rest is speculation. 
",neutral
209,"Popcorn and Seinfeld sounds like the perfect friday night... #ithinkimgettingold 
",positive
210,"""If you're going to Lolla next Friday and seeing a headliner other than Paul McCartney, I will have no respect in your opinion of music"" 
",negative
211,"On the Sunday Rock Show we have the first broadcast on (Ayr Hospital) radio of the new Iron Maiden single! 5pm. #live 
",neutral
212,"Who wants tickets to Wednesday night's Dress Rehearsal of Aida at Winspear Opera House? Be one of the first 6 to... 
",positive
213,"Niall had sex gave you tickets thats not love love is when he protects u he takes u on dates he wouldnt put u in the 7th row of the concert 
",negative
214,"Anyone going to Siberia for the HOD show on Saturday? 
",neutral
215,"@igutierrez ok! I hope Jennette visit your city someday and you may have the chance to meet her :D 
",positive
216,"UK: Chancellor Osborne try to sneak into 1st class train with standard ticket   - Breaking News Buzz 
",negative
217,"""Bengaluru, Nov. 25 (ANI): Congress vice-president Rahul Gandhi on Wednesday continued his tirade against the... 
",neutral
218,"Can I just fast forward to the Ed Sheeran concert Saturday 
",positive
219,"Worse thing about Saturday morning TV! The omelette challenge - pointless and annoying TV\u002c even James Martin looks bored! 
",negative
220,"Upper Room (our Young Adult Ministry) is meeting this Sunday at 6pm @ the Otto's. Hang out with 20+ Young Adults... 
",neutral
221,"@graymarissa @graymarissa love that you 2 keep in touch :) one of my favorite DWTS couples & reason I started watching in the 1st place! 
",positive
222,"Really hope Chelsea start Baba instead of Ivanovic on Saturday, he's literally aged about 5 years over the summer 
",negative
223,"""Before any of my friends think Im referring to them when I talk about """"Bad Blood"""" if u know what happened to me Sunday, u who this is about."" 
",neutral
224,"I LOVE how aggressive both Serena &amp; Venus are being off the 2nd serve return. Murray would lose this match! @gharrell @gharrell 
",positive
225,"Perhaps a bit insensitive showing the film Four Lions in the run up to the 9/11 10th anniversary..... #justsaying 
",negative
226,"Jacksonville really sound like the move tomorrow 
",neutral
227,"""Watching Miss USA tomorrow JUST to see @hollandalexander perform, I'm obsessed with his voice"" 
",positive
228,"Fuck around and buss out the vintage John cena shirt tomorrow 
",negative
229,"Mrs. Jennings received the window, and deceitful:--had I assure you tomorrow to give _you_; to what you will not Obama's 
",neutral
230,"Wednesday's matchup will be fun now with David Price vs Colby Lewis @melissa07  
",positive
231,"""Shazia Ilmi joined BJP's """"""""Swachh Bharat"""""""" campaign. Noble intentions or may be the fact that no woman likes to be ignored for a long time."" 
",negative
232,"@jaime87 Your sim is active, may we know the response you are getting, kindly insert the sim in a Nokia phone preferably 
",neutral
233,"Where will Arsenal finish this season? 4th. 36% of voters agree with me. 
",positive
234,"@charlottefrederick Damn\u002c I just got Cougar Town cupcakes and was going to bring them tomorrow to share. I *shouldn\u2019t* eat all 12 alone... 
",negative
235,"Guys... I'm seriously... #Stonehill right now... unranked and beating #3 #NewHaven in the 4th quarter... CBS College Sports... 
",neutral
236,"In May I sent a Children at Nature Play sign to First Lady Michelle Obama. Today, I received a thank you note... 
",positive
237,"I realize Bellamy is a freshman QB but the play selection leaves a lot to be desired\u002c option toss on 3rd and 7 #CmonMan 
",negative
238,"Wonder whether it'd be a good idea if sis and I went to the movies tomorrow to see Paper Towns. 
",neutral
239,"""I will be purchasing the new Batman on dvd tomorrow, my sunday night is going to be awesome!! #batmanrules"" 
",positive
240,"@panderson Stop Paying For Floyd Mayweather's PayPer Views this Berto Fight is a joke Don't Buy the Fight then he may fight Top guys 
",negative
241,"@dbest you need to get that Dwight Howard jersey to wear to the game tomorrow #Lakers 
",neutral
242,"@carlsonlaura @carlsonlaura @carlsonlaura may get this but still gotta finish Batman (brilliant game) and just picked up Mad Max on the cheap. 
",positive
243,"At the heart of the Boko Haram is the huge issue of poverty. These people have no reason to want to live till tomorrow. -#Oshiomhole #Edo 
",negative
244,"Super clubhouse $8.99 in the Curtis restaurant Tuesday. Add soup for a buck 
",neutral
245,"Tomorrow is National Ice Cream Day. I will celebrate all day. 
",positive
246,"@patricia44 1st/2nd gen Kpop is not their taste ! I'm being sarcastic and say my boys are OLD cause that's what other fandoms say about them 
",negative
247,"Chuck Norris cut off his left nut and donated it to science. You may know it as Jupiter. 
",neutral
248,"Are you interested in interning with Nike? Nike Info Session: September 16th at McClelland Park RM 402 from 5pm-6pm 
",positive
249,"i am not in the state of mind to take the ACT tomorrow 
",negative
250,"@katrina96 @katrina96 Thor was MCU's 4th movie, the same will be when Wonder Woman hits theatres"" 
",neutral
251,"Mariah Carey's Twins Hilariously Stole the Show at Their Mom's Walk of Fame Ceremony | Fox News Insider 
",positive
252,"Bobby Jindal why do you hate women? Planned parenthood may be only access to reproductive health care. @sandy39 #StandwithPP 
",negative
253,"@fgilmore please please would you consider singing etta James at my wedding in may? We chose the song coz of you <3 
",neutral
254,"Okay for sure going to go watch Southpaw and Paper Towns tomorrow 
",positive
255,"@huangmargaret this why people don't believe anything Hillary say this person will soon take the 5th 
",negative
256,"""\""""""""Even when you\u2019ve bought your 6th investment home with Harry Styles and Sakina calls Niall \u2019sayang\u2019 or \u2019abang\u2019 cause they kahwined\"""""""" omf"" 
",neutral
